"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"567","XLOC_000567",6.36901,5.30075,5.59121,5.20614,4.72926,6.0343,"SNORA66",5.75365666666667,5.32323333333333,-0.112176329549395,0.865969869756493,0.477791387883726,1
"6856","XLOC_006856",769.854,833.984,773.684,812.158,613.858,773.598,"RNF219",792.507333333333,733.204666666667,-0.112208316745016,0.92433743107093,0.452891896148763,1
"3507","XLOC_003507",1620.12,1847.31,1518.01,1598.29,1342.16,1671.5,"PDZD8",1661.81333333333,1537.31666666667,-0.112343965946357,0.892930053969955,0.4661170536693,1
"19884","XLOC_019884",249.188,235.883,248.11,208.246,243.084,226.89,"CCDC69",244.393666666667,226.073333333333,-0.112416071117239,1.6758212357962,0.235762327178239,1
"4523","XLOC_004523",5022.76,5418.25,4380.72,4893.77,3823.13,4991.58,"PIK3C2A",4940.57666666667,4569.49333333333,-0.11264523601853,0.771324641461765,0.521178764185411,1
"2931","XLOC_002931",1773.77,1859.68,1685.05,1605.23,1591.87,1720.98,"HIF1AN",1772.83333333333,1639.36,-0.112924210713143,2.05420116441282,0.176323318486185,1
"10668","XLOC_010668",40.6024,40.6391,31.4506,48.5906,30.2672,25.3441,"CCT6B",37.5640333333333,34.7339666666667,-0.113004798783355,0.36730905613594,0.74861390833948,1
"8546","XLOC_008546",832.748,808.364,787.662,642.091,871.129,732.564,"EDC3",809.591333333333,748.594666666667,-0.113009076229452,0.898804582868379,0.46361286695269,1
"17628","XLOC_017628",206.197,225.282,196.391,135.36,332.94,112.238,"H1FX",209.29,193.512666666667,-0.113075377153741,0.223651461420885,0.843795804713433,1
"12367","XLOC_012367",124.196,113.966,165.64,91.9752,213.762,67.5842,"NAT14",134.600666666667,124.440466666667,-0.113229845248198,0.212143621526787,0.851651622664931,1
"25442","XLOC_025443",243.615,269.455,237.627,239.482,225.113,229.304,"ZNF484",250.232333333333,231.299666666667,-0.113505030003366,1.77658313960606,0.217618356882135,1
"19185","XLOC_019185",2287.27,2592.07,2199.44,2410.44,1832.11,2300.28,"RAD50",2359.59333333333,2180.94333333333,-0.113585952733828,0.836727904760732,0.490794324212386,1
"19155","XLOC_019155",2039.68,2036.37,1992.57,2113.69,1521.87,1973.22,"SNX2",2022.87333333333,1869.59333333333,-0.113681490372696,0.855489774380614,0.482410587261204,1
"26816","XLOC_026818",121.011,148.421,127.2,130.154,122.961,113.445,"CMC4,MTCP1",132.210666666667,122.186666666667,-0.113751714161832,1.04336604348134,0.406316509546848,1
"17795","XLOC_017795",1052.48,1031.88,1150.39,1020.4,811.54,1157.38,"PARL",1078.25,996.44,-0.113836874243189,0.764644979083923,0.524384185563418,1
"5042","XLOC_005042",336.761,294.192,284.453,260.307,287.539,298.095,"H2AFX",305.135333333333,281.980333333333,-0.11385470171636,1.18059596931963,0.35914801232105,1
"19375","XLOC_019375",36.6218,35.3383,48.2242,34.7076,42.5633,33.7921,"LOC100288254",40.0614333333333,37.021,-0.113870173995995,0.613708351138928,0.60191068576428,1
"22857","XLOC_022858",1056.46,1179.42,1088.19,987.431,996.927,1087.38,"LMTK2",1108.02333333333,1023.91266666667,-0.113895594991523,1.72671056523764,0.22636127861546,1
"17638","XLOC_017638",8.75739,3.53383,2.0967,5.20614,5.67511,2.41372,"LOC339874",4.79597333333333,4.43165666666667,-0.113977521137741,0.160823684779012,0.88700874372611,1
"11414","XLOC_011414",465.734,452.331,450.093,456.405,352.803,454.986,"CEP76",456.052666666667,421.398,-0.114016974840678,1.00025413742717,0.422551925697898,1
"11232","XLOC_011232",1788.1,1773.1,1899.61,1933.21,1383.78,1728.22,"SEH1L",1820.27,1681.73666666667,-0.114200640659443,0.838614770938063,0.48994452356964,1
"2428","XLOC_002428",891.661,848.12,873.627,813.893,643.179,957.04,"NVL",871.136,804.704,-0.114439763035994,0.7252770766694,0.543663748102397,1
"12973","XLOC_012973",733.232,709.417,749.223,451.199,1085.84,487.572,"SYMPK",730.624,674.870333333333,-0.114518809434262,0.270546848524479,0.81210192082459,1
"9062","XLOC_009062",0.796126,3.53383,2.0967,0,4.72926,1.20686,"TEPP",2.14221866666667,1.97870666666667,-0.114547994559489,0.100675394688513,0.928991445758727,1
"12512","XLOC_012512",335.169,289.774,342.462,218.658,510.76,164.133,"SH3GL1",322.468333333333,297.850333333333,-0.114569919956259,0.226128958339062,0.842108360997408,1
"3049","XLOC_003049",1023.02,1004.49,972.172,1011.73,782.219,976.35,"EDRF1",999.894,923.433,-0.11476787133907,1.04924354620691,0.404157352860818,1
"15250","XLOC_015250",890.069,893.176,944.216,850.336,717.901,949.799,"SRXN1",909.153666666667,839.345333333333,-0.115259658372664,1.00553150551709,0.420526534591182,1
"22838","XLOC_022839",2032.51,2212.18,2046.38,2151.87,1744.15,1911.67,"ANKIB1",2097.02333333333,1935.89666666667,-0.115340967016368,1.223927438173,0.345596114409345,1
"3434","XLOC_003434",7.16514,11.485,8.38682,10.4123,8.51266,6.0343,"CPN1",9.01232,8.31975333333333,-0.115357784660612,0.383609247025842,0.738207462609991,1
"1101","XLOC_001101",23.8838,22.9699,21.666,19.0892,23.6463,20.5166,"LEMD1-AS1",22.8399,21.0840333333333,-0.115405456111794,1.17708192649741,0.360274179333738,1
"4599","XLOC_004599",942.614,988.59,977.064,918.016,899.505,866.526,"PHF21A",969.422666666667,894.682333333333,-0.115750286665523,3.657873285403,0.0672828398184051,1
"9458","XLOC_009458",13.5341,15.9022,23.0638,12.1477,30.2672,6.0343,"RABEP2",17.5000333333333,16.1497333333333,-0.115847326912955,0.172681123362097,0.878796200830292,1
"15258","XLOC_015258",1177.47,1123.76,1311.14,1072.47,1118,1142.9,"NSFL1C",1204.12333333333,1111.12333333333,-0.115964205901398,1.56557530439686,0.257931673932618,1
"13613","XLOC_013613",621.775,623.721,657.666,536.233,630.883,588.948,"NCK2",634.387333333333,585.354666666667,-0.116052946146091,1.64768495973172,0.241178700146006,1
"24626","XLOC_024627",515.094,503.571,493.425,418.227,540.081,436.884,"JRK",504.03,465.064,-0.116080338838297,1.0145620800828,0.417085460569713,1
"16233","XLOC_016233",753.932,804.83,690.515,520.614,925.988,628.774,"PI4KA",749.759,691.792,-0.116088604866063,0.461450349395413,0.689800916390099,1
"8876","XLOC_008876",11.9419,12.3684,6.98902,3.47076,8.51266,16.896,"CRYM-AS1",10.4331066666667,9.62647333333333,-0.1160895457802,0.188506422471259,0.867874422279884,1
"22620","XLOC_022620",8553.58,8515.65,9342.92,9600.12,5949.4,8819.74,"CBX3",8804.05,8123.08666666667,-0.116139301778466,0.596169247066714,0.611549579572624,1
"6097","XLOC_006097",1.59225,1.76692,0,0,1.8917,1.20686,"NDUFA4L2",1.11972333333333,1.03285333333333,-0.116506904268031,0.110168054997393,0.922334720682886,1
"1334","XLOC_001334",820.01,782.744,814.22,765.303,704.659,759.115,"CDK11A,CDK11B",805.658,743.025666666667,-0.116755500635858,2.78641884436803,0.10827771011433,1
"16327","XLOC_016327",2869.24,2632.71,2827.06,2498.95,2344.77,2837.33,"RTCB",2776.33666666667,2560.35,-0.116841483719169,1.32765118820408,0.315558027466835,1
"8450","XLOC_008450",19.107,30.921,18.8703,24.2953,28.3755,10.8617,"ZNF280D",22.9661,21.1775,-0.11697359602368,0.27020702468043,0.812329615201306,1
"7995","XLOC_007995",1148.01,1167.93,1174.85,1287.65,860.725,1070.49,"B2M",1163.59666666667,1072.955,-0.117001498321805,0.733874658482115,0.539396591684865,1
"13916","XLOC_013916",4.77676,3.53383,5.59121,0,10.4044,2.41372,"IDH1-AS1",4.63393333333333,4.27270666666667,-0.11708701349242,0.112868158291285,0.920443130837714,1
"12027","XLOC_012027",1240.36,1099.91,1227.97,994.373,1162.45,1133.24,"PSMC4",1189.41333333333,1096.68766666667,-0.117097444490669,1.35201379100283,0.308967477423909,1
"26617","XLOC_026619",169.575,202.312,167.037,163.126,155.12,178.615,"DCX",179.641333333333,165.620333333333,-0.117239530766542,1.05512579843668,0.402009310610018,1
"1811","XLOC_001811",3188.49,3331.52,3163.23,3269.46,2347.6,3306.8,"CCBL2,RBMXL1",3227.74666666667,2974.62,-0.117821971876469,0.795893071855784,0.509552490476867,1
"13235","XLOC_013235",36.6218,32.688,48.9231,22.5599,58.6428,27.7578,"MZF1",39.4109666666667,36.3201666666667,-0.117826313221222,0.251745702985392,0.82474400226806,1
"13197","XLOC_013197",89.9623,68.9097,81.7715,69.4152,90.8017,61.5499,"ZNF784",80.2145,73.9222666666667,-0.117854054928863,0.589517006438702,0.61523927460076,1
"4180","XLOC_004180",66.8746,60.9586,52.4176,55.5322,45.4009,65.1705,"KDM4D",60.0836,55.3678666666667,-0.117922321049362,0.665675138859715,0.574117655007524,1
"22566","XLOC_022566",239.634,257.97,276.765,253.366,191.062,269.13,"CCZ1",258.123,237.852666666667,-0.117990498167873,0.775651872520099,0.519112384179683,1
"19867","XLOC_019867",4046.71,4158.44,4098.36,4019.14,3250.89,4065.91,"CSNK1A1",4101.17,3778.64666666667,-0.118165925387833,1.21163496975408,0.349378303310447,1
"4660","XLOC_004660",40.6024,53.8909,46.8264,50.326,47.2926,32.5852,"YPEL4",47.1065666666667,43.4012666666667,-0.118191037528664,0.55390295437633,0.635306593373353,1
"23228","XLOC_023229",1784.12,1628.21,1921.28,1794.38,1525.66,1593.06,"TOMM7",1777.87,1637.7,-0.118478733503719,1.1982974137354,0.353537541725101,1
"7975","XLOC_007975",5.57288,5.30075,9.78462,10.4123,3.78341,4.82744,"PLA2G4E-AS1",6.88608333333333,6.34105,-0.118961887354485,0.216440721063165,0.848714841127191,1
"15975","XLOC_015975",66.8746,58.3082,61.5033,52.0614,64.3179,55.5156,"RAB36",62.2287,57.2983,-0.119087771779822,1.11480749751043,0.380929537967573,1
"25075","XLOC_025076",364.626,337.481,350.849,345.341,292.268,331.887,"TOR1B",350.985333333333,323.165333333333,-0.119138300444327,1.56709546619973,0.257608168672071,1
"10042","XLOC_010042",1793.67,1849.08,1819.94,1714.56,1554.03,1760.81,"MSL1",1820.89666666667,1676.46666666667,-0.119225255531253,2.23338785257073,0.155135543622946,1
"19335","XLOC_019335",178.332,202.312,194.994,206.51,153.228,170.167,"THG1L",191.879333333333,176.635,-0.119428092657829,0.883993110124044,0.469953789399232,1
"13933","XLOC_013933",67.6707,63.609,71.288,67.6798,68.1013,50.6881,"TMEM169",67.5225666666667,62.1564,-0.119466797227826,0.872637556365894,0.474876242566392,1
"7145","XLOC_007145",2322.3,2357.95,2482.5,2452.09,1652.4,2488.55,"EIF2S1",2387.58333333333,2197.68,-0.119569754615718,0.68524771020812,0.563948873408037,1
"20800","XLOC_020800",518.278,500.037,471.759,452.934,471.98,446.538,"ZSCAN12",496.691333333333,457.150666666667,-0.119679849928488,2.54429746840321,0.125947015047668,1
"20015","XLOC_020015",251.576,257.97,269.077,249.895,202.412,264.302,"TRIM52",259.541,238.869666666667,-0.1197387988703,1.06642851923966,0.397917759271587,1
"9600","XLOC_009600",87.5739,104.248,93.6528,71.1506,154.174,37.4127,"ACD",95.1582333333333,87.5791,-0.119741863438343,0.216342836650273,0.848781694348509,1
"9904","XLOC_009904",37.4179,22.9699,32.8484,24.2953,48.2384,13.2755,"RNF112",31.0787333333333,28.6030666666667,-0.119757872168505,0.221710274069912,0.845118920640904,1
"12888","XLOC_012888",52.5443,60.0752,61.5033,26.0307,104.044,30.1715,"BLVRB",58.0409333333333,53.4154,-0.119814978949173,0.181433112064217,0.872750342497963,1
"13988","XLOC_013988",1389.24,1386.15,1343.29,1501.1,924.097,1364.96,"MFF",1372.89333333333,1263.38566666667,-0.119924430149156,0.626591446797357,0.594913393098902,1
"15296","XLOC_015296",773.039,772.142,814.22,822.57,497.518,850.837,"TRMT6",786.467,723.641666666667,-0.120110752217793,0.550122715229986,0.637467432415876,1
"14189","XLOC_014189",965.701,955.018,981.258,1046.43,772.761,850.837,"DPY30",967.325666666667,890.009333333333,-0.120181213961173,0.945778265131744,0.444092142143351,1
"3103","XLOC_003103",102.7,89.2293,92.9539,81.5629,93.6393,86.894,"ANKRD16",94.9610666666667,87.3654,-0.120274109313554,1.4268681756569,0.289750702342678,1
"9163","XLOC_009163",1273.8,1343.74,1353.07,1327.57,999.765,1325.13,"CENPN",1323.53666666667,1217.48833333333,-0.120490215515568,0.949397202149438,0.442624970237943,1
"5986","XLOC_005986",635.309,570.714,633.205,445.993,826.674,418.781,"MCRS1",613.076,563.816,-0.12084150940737,0.369382315693581,0.747285352629426,1
"18514","XLOC_018514",927.487,991.24,929.539,919.752,716.009,983.591,"NFXL1",949.422,873.117333333333,-0.120873937709724,0.915427450660607,0.456603085297719,1
"13979","XLOC_013979",15.1264,15.9022,17.4725,20.8246,5.67511,18.1029,"SGPP2",16.1670333333333,14.8675366666667,-0.120889333399248,0.275686735958067,0.808661720420247,1
"5622","XLOC_005622",215.75,210.263,201.284,177.009,191.062,208.787,"CUX2",209.099,192.286,-0.120932435911107,1.66224786072388,0.238355353082458,1
"16885","XLOC_016885",50.156,60.9586,50.3209,27.7661,69.993,50.6881,"ARGFX",53.8118333333333,49.4824,-0.121007983548184,0.340439008883684,0.765959035234447,1
"11607","XLOC_011607",292.974,308.327,289.345,223.864,428.471,166.547,"CSNK1G2",296.882,272.960666666667,-0.12119654981472,0.300109358965864,0.792413274814229,1
"8714","XLOC_008714",7.16514,7.95112,7.68792,6.94152,10.4044,3.62058,"HAGHL",7.60139333333333,6.98883333333333,-0.121212246064768,0.310622990279301,0.785470240244306,1
"12783","XLOC_012783",11.1458,7.95112,5.59121,6.94152,8.51266,7.24116,"LOC400684",8.22937666666667,7.56511333333333,-0.12142146230108,0.395393273583666,0.730740474502711,1
"5620","XLOC_005620",13.5341,17.6692,10.4835,24.2953,10.4044,3.62058,"CCDC63",13.8956,12.7734266666667,-0.121482528281112,0.174491896034253,0.877544192143492,1
"9809","XLOC_009809",27.8644,27.3872,36.3429,22.5599,43.5092,18.1029,"TMEM102",30.5315,28.0573333333333,-0.121920573585286,0.29612689277061,0.795051508569549,1
"11069","XLOC_011069",1954.49,1888.83,1966.01,1869,1637.27,1832.01,"SRP68",1936.44333333333,1779.42666666667,-0.121996805959711,2.07176149911156,0.174078737137468,1
"13965","XLOC_013965",448.219,416.109,454.985,383.519,425.633,403.091,"ANKZF1",439.771,404.081,-0.122107953899188,2.08920191690153,0.171887689171172,1
"24180","XLOC_024181",47.7676,43.2894,49.622,46.8553,42.5633,39.8264,"LOC100287015",46.893,43.0816666666667,-0.122298515677931,1.37196477976154,0.303695625254939,1
"5572","XLOC_005572",364.626,339.248,348.053,385.254,216.6,364.472,"CHPT1",350.642333333333,322.108666666667,-0.122452705910711,0.532215141699593,0.647783082591591,1
"12916","XLOC_012916",11.1458,9.71804,13.2791,5.20614,18.917,7.24116,"CEACAM8",11.38098,10.4547666666667,-0.122463927723836,0.210731481682957,0.852617587685075,1
"17555","XLOC_017555",484.841,471.767,424.932,400.873,374.557,493.606,"SPICE1",460.513333333333,423.012,-0.122544337271681,0.9276312110603,0.451528075007827,1
"11869","XLOC_011869",1079.55,1121.99,1262.22,1023.87,1194.61,963.075,"GATAD2A",1154.58666666667,1060.51833333333,-0.122606908942925,1.06175205802787,0.39960491464165,1
"17518","XLOC_017518",2374.84,2546.13,2573.36,2575.3,1746.04,2562.17,"TOMM70A",2498.11,2294.50333333333,-0.122655102329554,0.724042495496578,0.544279100034468,1
"26180","XLOC_026181",71.6514,72.4436,97.1473,91.9752,59.5886,69.9979,"CCDC160",80.4141,73.8539,-0.12277438183033,0.516732011397183,0.656806969242181,1
"7458","XLOC_007458",3967.89,4014.43,3855.84,3521.09,3604.64,3746.1,"CHD8",3946.05333333333,3623.94333333333,-0.122850058591924,3.98689199292035,0.0575357514518527,1
"14395","XLOC_014395",799.311,809.248,878.519,839.924,684.796,759.115,"MRPS5",829.026,761.278333333333,-0.122993329996232,1.32175050713986,0.317180013036326,1
"5839","XLOC_005839",751.543,682.913,697.504,713.241,515.489,728.944,"MAGOHB",710.653333333333,652.558,-0.123039829017689,0.809282709434617,0.503324167187972,1
"16659","XLOC_016659",412.393,442.613,390.686,279.396,611.02,253.441,"PTPN23",415.230666666667,381.285666666667,-0.123040699067607,0.292397775444033,0.797525965924693,1
"23024","XLOC_023025",139.464,137.819,106.233,107.594,137.148,107.411,"TMEM140",127.838666666667,117.384333333333,-0.123084394005411,0.713676818627056,0.549471465165875,1
"15358","XLOC_015358",1312.02,1156.45,1332.11,1193.94,1119.89,1175.48,"APMAP",1266.86,1163.10333333333,-0.123277826311071,1.73495659387178,0.224884311870846,1
"22824","XLOC_022825",4.77676,1.76692,2.0967,1.73538,3.78341,2.41372,"LOC102723885",2.88012666666667,2.64417,-0.123317328002687,0.209280500135334,0.853610561568298,1
"1922","XLOC_001922",2028.53,2237.8,1992.57,2106.75,1633.49,2005.8,"SIKE1",2086.3,1915.34666666667,-0.123341090207482,1.04905290563597,0.404227184651889,1
"8880","XLOC_008880",2780.87,2792.61,2625.77,2793.96,2092.22,2640.61,"UQCRC2",2733.08333333333,2508.93,-0.123457229533552,1.02033427936791,0.414902275307184,1
"8013","XLOC_008013",3885.89,3831.56,4302.44,4334.98,2857.42,3841.44,"EID1",4006.63,3677.94666666667,-0.123488727850021,0.715991649940473,0.54830792228052,1
"15633","XLOC_015633",3.98063,2.65037,4.19341,5.20614,4.72926,0,"C21orf62-AS1",3.60813666666667,3.3118,-0.123638434156791,0.171259736499844,0.879779385190456,1
"9726","XLOC_009726",253.168,235,238.325,209.981,238.355,218.442,"CENPBD1",242.164333333333,222.259333333333,-0.123742392959263,1.97161557554973,0.187421479523539,1
"7186","XLOC_007186",482.453,471.767,466.167,498.054,343.344,462.228,"ISCA2",473.462333333333,434.542,-0.12375403023851,0.828083074515033,0.494706846493705,1
"24417","XLOC_024418",30.2528,43.2894,27.2572,27.7661,32.1589,32.5852,"SLCO5A1",33.5998,30.8367333333333,-0.12380270299873,0.535813908302888,0.645699525719566,1
"22887","XLOC_022888",2.38838,7.95112,7.68792,1.73538,7.56681,7.24116,"PILRA",6.00914,5.51445,-0.123941532415888,0.188840097908275,0.867644640104882,1
"11941","XLOC_011941",493.598,440.846,540.95,317.575,746.277,289.647,"LSR",491.798,451.166333333333,-0.12440645210398,0.269839682169337,0.812575782121697,1
"5758","XLOC_005758",346.315,291.541,291.442,277.661,296.051,278.785,"DCP1B",309.766,284.165666666667,-0.12444654574496,1.33201671620151,0.314364529825028,1
"25607","XLOC_025608",312.082,314.511,305.42,242.953,423.741,188.27,"ST6GALNAC6",310.671,284.988,-0.12448640450259,0.36070812570909,0.752853266780083,1
"7693","XLOC_007693",305.712,310.094,329.183,305.427,222.275,339.128,"ALKBH1",314.996333333333,288.943333333333,-0.124548451630913,0.73462256055078,0.539026891532512,1
"1389","XLOC_001389",44.5831,32.688,59.4066,39.9137,57.6969,27.7578,"CASZ1",45.5592333333333,41.7894666666667,-0.124604123162532,0.324085234605344,0.776627362465235,1
"14811","XLOC_014811",22.2915,20.3195,21.666,19.0892,21.7546,18.1029,"LOC151475",21.4256666666667,19.6489,-0.124891546298124,1.43734031893941,0.287181863212499,1
"1015","XLOC_001015",10502.5,10761.4,10714.9,10164.1,7631.13,11530.3,"DHX9",10659.6,9775.17666666667,-0.124958620602275,0.772392318459506,0.52066817489857,1
"8925","XLOC_008925",3.18451,1.76692,5.59121,3.47076,3.78341,2.41372,"RRN3P2",3.51421333333333,3.22263,-0.124963216365629,0.244892129426099,0.82937441531485,1
"12691","XLOC_012691",736.417,719.135,775.082,683.74,659.258,702.393,"AKAP8",743.544666666667,681.797,-0.125077159896949,2.97934489115411,0.0966079205597587,1
"11117","XLOC_011117",51.7482,61.8421,70.5891,39.9137,101.206,27.7578,"CEP131",61.3931333333333,56.2925,-0.125134581829153,0.218236705773833,0.847488586516498,1
"2528","XLOC_002528",299.343,275.639,253.002,268.984,222.275,267.923,"SMYD3",275.994666666667,253.060666666667,-0.125157102435113,1.12440198137035,0.377659717855945,1
"15768","XLOC_015768",8.75739,7.06766,9.78462,6.94152,5.67511,10.8617,"GRIK1",8.53655666666667,7.82611,-0.125358868800958,0.405823851145418,0.724171325971755,1
"3279","XLOC_003279",1683.01,1692.71,1525,1579.2,1486.88,1426.51,"ANK3",1633.57333333333,1497.53,-0.125446315980843,1.93832242784342,0.192161834944857,1
"6567","XLOC_006567",17.5148,22.0865,13.2791,10.4123,15.1336,22.9304,"MYCBP2-AS1",17.6268,16.1587666666667,-0.125453501844412,0.330010658194958,0.772752429662436,1
"14085","XLOC_014085",704.572,687.33,699.601,668.121,590.211,658.946,"RNASEH1",697.167666666667,639.092666666667,-0.125480528390804,2.31261920535612,0.146873525008096,1
"16762","XLOC_016762",14.3303,24.7368,12.5802,20.8246,13.2419,13.2755,"SUCLG2-AS1",17.2157666666667,15.7806666666667,-0.125572275194653,0.314991242760422,0.782594986144224,1
"716","XLOC_000716",804.088,729.736,713.579,638.62,744.385,677.049,"PIAS3",749.134333333333,686.684666666667,-0.12557669389373,1.50051419102032,0.27227578305704,1
"760","XLOC_000760",25.476,31.8045,27.2572,22.5599,28.3755,26.5509,"BNIPL",28.1792333333333,25.8287666666667,-0.125653605201907,0.922011733597398,0.45385750577211,1
"19015","XLOC_019015",1088.3,1191.78,1211.2,1266.83,949.635,983.591,"OCLN",1163.76,1066.68533333333,-0.125658913346887,0.902657524817819,0.46197809193617,1
"4007","XLOC_004007",39.8063,29.1541,31.4506,13.883,49.1843,28.9647,"SSSCA1",33.4703333333333,30.6773333333333,-0.125709838825643,0.26038365102265,0.818924587189896,1
"5486","XLOC_005486",279.44,288.891,292.141,265.513,243.084,279.992,"SLC35E3",286.824,262.863,-0.125854660844264,2.10327161597975,0.170147330745076,1
"20134","XLOC_020134",1.59225,2.65037,0,1.73538,0.945851,1.20686,"HIST1H3H",1.41420666666667,1.29603033333333,-0.125893480791249,0.146892940794093,0.896686821295448,1
"8125","XLOC_008125",214.158,195.244,217.358,199.569,246.867,127.927,"CLK3",208.92,191.454333333333,-0.125950294637552,0.495399243844604,0.669397216075922,1
"1780","XLOC_001780",3163.01,3157.48,3035.33,3220.87,2356.12,2996.63,"USP33",3118.60666666667,2857.87333333333,-0.125959629986531,0.993562236014371,0.425135614760044,1
"9489","XLOC_009489",333.577,372.819,341.064,334.928,302.672,322.232,"ZNF689",349.153333333333,319.944,-0.126041334672232,1.9147998522502,0.195608393848658,1
"25935","XLOC_025936",757.912,788.045,687.02,675.063,612.912,757.908,"CLCN5",744.325666666667,681.961,-0.126244748692349,1.20907775602602,0.350171259738657,1
"16367","XLOC_016367",507.929,463.816,502.51,428.639,551.431,370.506,"TMEM184B",491.418333333333,450.192,-0.1264112612509,0.748102925916182,0.532404435219138,1
"9107","XLOC_009107",316.062,306.56,292.141,253.366,369.828,214.821,"PRMT7",304.921,279.338333333333,-0.126421945736732,0.543052280169824,0.641524720728544,1
"7272","XLOC_007272",1522.19,1569.91,1525.7,1495.9,1295.82,1438.58,"CCNK",1539.26666666667,1410.1,-0.126445711865706,2.10240985955047,0.170253235451851,1
"11909","XLOC_011909",1515.03,1642.35,1464.2,1539.28,1213.53,1480.82,"ZNF507",1540.52666666667,1411.21,-0.126490966634111,1.14027489016997,0.37232090317732,1
"494","XLOC_000494",1373.32,1500.11,1405.49,1553.17,1042.33,1323.93,"MIER1",1426.30666666667,1306.47666666667,-0.126602846693691,0.785528365611587,0.514425957225113,1
"16836","XLOC_016836",1691.77,1809.32,1620.75,1674.64,1396.08,1620.81,"DZIP3",1707.28,1563.84333333333,-0.126603694975649,1.41325714375784,0.293132444786363,1
"15398","XLOC_015398",515.89,546.861,508.8,529.291,446.442,463.434,"PIGU",523.850333333333,479.722333333333,-0.126955080076996,1.58524160576547,0.25378627803607,1
"10478","XLOC_010478",23.0877,19.4361,22.3649,15.6184,29.3214,14.4823,"AIPL1",21.6295666666667,19.8073666666667,-0.126967671443168,0.372085824786197,0.745555075520013,1
"10620","XLOC_010620",1321.57,1206.8,1390.12,1147.09,1239.07,1202.03,"POLDIP2",1306.16333333333,1196.06333333333,-0.127041530130508,1.84171741776017,0.206857626302938,1
"4580","XLOC_004580",570.026,593.684,613.636,595.235,471.034,561.19,"APIP",592.448666666667,542.486333333333,-0.127103362899792,1.27655506330297,0.329944774581883,1
"14002","XLOC_014002",551.716,529.191,522.778,491.113,534.406,442.918,"ARMC9",534.561666666667,489.479,-0.127109420297167,1.61924273836876,0.246818792624827,1
"15916","XLOC_015916",3493.4,3693.74,3444.19,3248.63,3444.79,3041.29,"CECR2",3543.77666666667,3244.90333333333,-0.127112185736685,2.14605033196768,0.165000910181395,1
"17160","XLOC_017160",112.254,110.432,118.114,109.329,96.4768,106.204,"HES1",113.6,104.003266666667,-0.127333991766741,2.12754846263301,0.167200339765567,1
"20318","XLOC_020318",671.134,674.962,610.84,595.235,576.023,620.326,"GLTSCR1L",652.312,597.194666666667,-0.1273608874014,2.25821330471817,0.152479436906941,1
"11700","XLOC_011700",563.657,537.143,658.365,385.254,952.472,272.751,"RPS28",586.388333333333,536.825666666667,-0.127402748971906,0.232101110987048,0.838046385270747,1
"7210","XLOC_007210",1767.4,1692.71,1889.83,1702.41,1342.16,1852.53,"AHSA1",1783.31333333333,1632.36666666667,-0.127595055126553,0.931941583515863,0.449749913889514,1
"8183","XLOC_008183",5.57288,4.41729,3.49451,3.47076,2.83755,6.0343,"LOC102724034",4.49489333333333,4.11420333333333,-0.127673783166959,0.331778225737225,0.771598606114023,1
"8572","XLOC_008572",2.38838,4.41729,1.3978,1.73538,0.945851,4.82744,"LINC00597",2.73449,2.50289033333333,-0.127676706916441,0.156409381742369,0.890072137984447,1
"24683","XLOC_024684",170.371,179.342,159.35,147.507,149.445,168.96,"ZNF16",169.687666666667,155.304,-0.127786721762052,1.60455684227008,0.249797654341466,1
"17425","XLOC_017425",56.525,74.2105,67.0946,60.7383,75.6681,44.6538,"SEMA3G",65.9433666666667,60.3534,-0.127792496825755,0.541439927119795,0.642452813178739,1
"3137","XLOC_003137",9.55352,13.2519,6.98902,8.6769,11.3502,7.24116,"C10orf111",9.93148,9.08942,-0.127820487432042,0.386204585709252,0.73655882194733,1
"13794","XLOC_013794",1968.02,2057.57,2167.99,2266.41,1376.21,2025.11,"HAT1",2064.52666666667,1889.24333333333,-0.128002521457533,0.64436578457131,0.585375206285096,1
"17112","XLOC_017112",6364.23,6109.11,6260.76,5365.8,5838.74,5938.96,"PSMD2",6244.7,5714.5,-0.128004992483303,2.76674489790947,0.109578295460972,1
"11481","XLOC_011481",849.467,932.048,893.196,909.339,710.334,827.906,"PIAS2",891.570333333333,815.859666666667,-0.12802759194737,1.21148849494883,0.349423665759109,1
"11858","XLOC_011858",27.0683,22.9699,34.9451,26.0307,31.2131,20.5166,"C19orf60",28.3277666666667,25.9201333333333,-0.128143726063458,0.514659985318076,0.658021900993643,1
"312","XLOC_000312",246.003,224.398,248.11,166.597,298.889,191.891,"ADPRHL2",239.503666666667,219.125666666667,-0.12828926274302,0.494053408506077,0.67019754540464,1
"1822","XLOC_001822",2410.67,2540.83,2383.25,2438.21,1823.6,2447.51,"ZNF644",2444.91666666667,2236.44,-0.128581238998387,0.982998693349898,0.429249372058971,1
"17866","XLOC_017866",266.702,266.804,279.561,286.338,209.979,247.406,"WDR53",271.022333333333,247.907666666667,-0.12860885219852,1.02942282877474,0.411490381109468,1
"13329","XLOC_013329",965.701,888.759,962.388,964.871,768.031,843.596,"ATRAID",938.949333333333,858.832666666667,-0.128670243909722,1.28001606650035,0.328945574805882,1
